Folder,Name,Num,threshold,num_regions,est_len,MeanInt-1,avgWidth-1,stdInt-1,perct95-1,medianInt-1,sumInt-1,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-3,avgWidth-3,stdInt-3,perct95-3,medianInt-3,sumInt-3,MeanInt-4,avgWidth-4,stdInt-4,perct95-4,medianInt-4,sumInt-4,MeanInt-5,avgWidth-5,stdInt-5,perct95-5,medianInt-5,sumInt-5,MeanInt-6,avgWidth-6,stdInt-6,perct95-6,medianInt-6,sumInt-6,MeanInt-7,avgWidth-7,stdInt-7,perct95-7,medianInt-7,sumInt-7,MeanInt-8,avgWidth-8,stdInt-8,perct95-8,medianInt-8,sumInt-8,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,MeanInt-10,avgWidth-10,stdInt-10,perct95-10,medianInt-10,sumInt-10,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC225,BC225WT_1_Snapshot49,49,8.0,1,1293,3104.2043470819785,82,817.8997003947361,4267.9,3248.0,18137866,3530.8747928748962,85,992.4473598001946,4936.5,3679.5,34094127,2704.8050308754086,90,594.565847552678,3883.0,2697.0,29785313,2794.141358949502,93,639.190059568919,3721.0,2930.0,31705122,3047.7226056219492,93,582.4888021711515,3978.0,3081.0,36213040,3602.246391239423,95,1119.013216890998,5496.700000000001,3365.0,43421478,4781.489965572257,95,2751.4933469105667,9904.6,3854.0,56942764,5400.785244431156,106,2052.9803409097713,9179.15,4924.0,72251705,5609.464568645977,107,1974.2453988834613,9316.199999999997,5016.0,77180623,5120.2926595094705,106,1275.9224651927773,7021.199999999999,5160.0,58663193,12.19811320754717,0.6294495222611212,0.7735849056603774,4081.989999732851,108,1880.5965574273775,8195.199999999997,3586.0,458395231,1.0
BC225,BC225WT_1_Snapshot5,5,11.0,3,1076,3286.962301033231,53,812.9555629014066,4991.0,3169.0,11770612,4173.6842726467985,71,1132.9818288404538,6037.449999999999,4236.0,28289232,4402.486450680477,84,1267.648299615081,6538.0,4312.0,36553845,5751.257675549701,94,1217.1289983627432,7278.6,6032.0,56759162,6481.090943396226,100,1366.4089374600885,8336.099999999999,6757.0,68699564,6039.479682220802,103,1287.6998783272745,7993.0,6214.0,66138342,5611.185395281829,103,1542.065823872889,8527.0,5611.0,62317825,5483.023065001367,103,2214.1352786371112,9318.800000000001,4513.0,60143280,5141.952678014437,104,2264.1118592841694,9336.0,3876.0,57697851,4724.755811329271,104,1969.8049267661106,8735.849999999997,4126.0,41870786,10.346153846153847,0.8116924705457353,0.5096153846153846,5314.836285776236,104,1822.2401003053337,8585.0,5249.0,490240499,1.0000057641206546
BC225,BC225WT_1_Snapshot50,50,8.0,1,1271,3031.9829534571923,66,802.289460464555,4266.0,3179.0,15829983,3338.2404365307293,78,1014.9528126569801,4713.0,3542.0,29059383,2369.773010380623,84,639.4098682516412,3403.2999999999993,2445.0,23970254,2531.597065566254,94,574.0529698927182,3472.0,2573.0,27607066,2765.593977243562,95,625.2786538036924,3692.0,2844.0,32327028,3257.2030569549997,95,804.8430446095506,4792.0,3184.0,38145105,3590.619335347432,94,1248.5301138064208,5623.399999999998,3612.0,41597325,4887.535757946211,105,1942.0309790523734,8333.0,4298.0,63968068,5663.87271103171,107,2318.9505686708058,9880.349999999999,4828.5,76088466,5423.297876202578,105,1505.1239348940749,8240.599999999999,5293.5,59753896,12.104761904761904,0.5893918537450055,0.6285714285714286,3799.597789171032,107,1798.5743136713559,7785.0,3365.0,408346574,1.0
BC225,BC225WT_1_Snapshot51,51,10.0,1,1031,3987.996156180457,75,1288.265883516679,5668.9,4169.0,19712665,5424.34406779661,72,1844.527793418373,8364.299999999996,5586.0,35203993,6018.699122199122,93,2266.5301486347043,9056.15,6368.0,52109897,4889.169068575297,103,2049.8357570922794,7775.1,5004.0,50549119,4918.126586072534,102,1630.9213004318028,7071.6,5072.0,49225529,4689.971029836381,102,995.0067278553347,5733.0,4988.0,48728799,5228.803586206896,108,1108.245346937143,6726.5999999999985,5458.0,56863239,5223.616659242762,109,1016.2392127369455,6824.799999999999,5171.0,58635097,4506.48972571739,109,810.2343167887283,5544.0,4611.0,49783192,4786.217661048496,106,1547.9754727366785,7396.5,4776.0,46287511,9.726415094339623,1.2036739009613755,0.7075471698113207,4987.869776928252,109,1571.077186626271,7619.0,5049.0,467099041,1.0
BC225,BC225WT_1_Snapshot52,52,11.0,1,1122,4315.712140493764,53,1261.037447900177,6008.2,4525.0,16956433,5606.894163200918,75,1792.0501558447017,8409.799999999997,5942.0,39096873,5433.451143919757,82,1640.1292168526625,7601.4,5713.0,48211012,4067.347119645495,86,1766.5478925190762,6953.849999999999,3530.0,33043128,4976.583809431587,97,2437.062101341649,8337.099999999997,5320.0,51393181,5449.836559342838,103,2166.1443042054902,8191.0,6133.0,57719219,5111.878077164086,106,1486.6498715146552,7056.0,5169.0,57104790,5390.317200235274,107,1178.9977532521816,7115.0,5420.0,64150165,4876.18369767836,106,1559.3448727297011,7455.0,4415.0,57548720,4336.762893503014,105,1609.7298849205968,7090.0,4070.0,45323509,10.685714285714285,1.1498529405014957,0.5047619047619047,4998.268891674279,108,1808.5474339708082,7673.0,5067.0,470547030,1.0
BC225,BC225WT_1_Snapshot53,53,12.0,1,999,4276.683850931677,108,1355.1893872858088,6421.0,4333.0,41312766,5707.541713854284,106,1182.8015876509353,7596.25,5704.0,60477112,4901.746660439047,108,1136.468480466648,6747.999999999996,4890.0,52473198,4913.337020648967,108,852.9626331143431,6228.65,4985.0,53299880,6340.117140718563,107,1558.8312277856346,9073.0,6165.0,67763172,8181.969363331737,105,1897.113928081861,11424.599999999999,8002.0,85460670,7572.73358676667,101,1530.3534814870875,9422.0,7662.0,73705416,7677.070376616077,93,1974.375712774365,10678.599999999999,8030.0,68287541,6859.187083695338,82,2465.21743381537,10565.75,7362.0,47369546,3219.6483516483518,46,958.6799083986784,5087.200000000001,2990.5,8203664,9.25,0.8321017701093797,2.347826086956522,6134.129075848128,108,2091.461218014793,9585.849999999991,5880.0,558352965,1.0
BC225,BC225WT_1_Snapshot54,54,9.0,2,1153,2768.099325768788,77,706.4256252108123,3686.0,2882.0,16832812,3618.344603229929,88,1092.8910114263945,5173.0,3816.0,31143092,2815.860332061925,86,983.801795460973,4373.35,2967.0,25100579,2827.1291920731705,95,1037.5928616434742,4572.0,3002.5,29673548,3007.7570298350965,95,735.6509575199856,4034.5,3164.0,31554379,4080.7731045932483,95,1400.6355104830425,6728.949999999999,3859.0,44243742,5746.010619311083,98,1668.04427130542,8867.0,5688.5,64389795,6357.65784148398,105,1773.2805363222196,9110.05,6530.0,75401822,4790.5179396689355,103,1127.6984612307583,6676.0,4569.0,57011954,4669.056598123378,102,1420.9509122414772,6928.0,4490.0,46774609,11.303921568627452,0.7553138614235075,0.7549019607843137,4203.775613448056,105,1784.2595417299146,7427.0,3914.0,422126332,1.0000060014283398
BC225,BC225WT_1_Snapshot55,55,12.0,1,1823,5650.377817415275,91,2220.9798162524244,9796.0,5810.0,69691760,6477.704277011066,91,2066.5653413872283,9696.75,6537.5,104200351,5281.87388259409,102,997.1896726108616,6641.899999999998,5386.0,92765551,5165.050264550265,108,1118.6622476477692,6897.149999999998,5214.0,99571839,6900.699452389814,110,2542.0074074070403,11425.599999999999,6169.0,129795256,6120.151265660957,110,1383.468425555175,8401.0,6159.0,119679558,5750.809541207787,107,1101.985085972076,7498.199999999997,5796.0,110179760,7266.900638309891,100,1987.9662204717697,10041.899999999998,7529.0,128645942,7329.715157745936,94,2559.553772260859,11006.0,7689.0,114072357,4427.109433962264,67,1526.5073960889883,7092.0,4383.0,34022336,20.032967032967033,0.8837593463868132,1.3582089552238805,6123.4599199926715,112,2007.779668777284,9864.0,5932.0,1002624710,1.0
BC225,BC225WT_1_Snapshot56,56,12.0,1,1923,3990.8449123557075,69,1067.368334051209,5630.25,4035.5,37338345,4750.732899905188,94,883.4659852718802,6027.0,4838.0,70149322,5053.540786480338,101,1201.6783673416423,6967.950000000001,5151.5,93298470,5152.194372754415,103,954.90638666726,6484.0,5274.0,101812513,5341.172943851325,105,1129.8565363784146,7175.0,5199.0,108062611,5388.500946026688,106,1471.3591644556489,7526.8499999999985,5575.0,108222653,5844.642269996839,102,1392.9230374574327,7644.0,6158.0,110919621,8702.577986695256,97,2847.4592488911326,13285.399999999994,9263.0,158291191,7956.151795993553,96,2592.9109695098277,11404.0,8282.5,138214269,4104.1341343795975,81,1371.1499831418375,6571.75,4056.5,33473318,23.74074074074074,0.5971144118061568,0.8518518518518519,5804.339201480442,112,2176.354784978207,10327.0,5451.0,959782313,1.0
BC225,BC225WT_1_Snapshot57,57,10.0,1,1936,2837.9100194055763,93,718.9697269421916,4129.5,2773.0,27785977,3853.592335076204,100,1447.7211492702122,6257.0,3657.0,69279883,4676.033418310796,100,1313.8104410527906,6613.0,4896.0,84374347,4868.07785913169,105,1181.0096361460962,6438.3499999999985,4929.0,94411502,5714.563121422115,104,1192.9405855248474,7248.3499999999985,5888.0,113799810,4775.511601915913,100,1491.4792432329455,7184.549999999999,4698.0,89731863,3480.612799906825,95,1022.8215927089536,5542.799999999996,3399.0,59769083,3877.5230880666386,92,1191.5378295643156,5956.099999999997,3882.0,64238925,6812.255707154742,88,2336.893370039232,10390.799999999996,7004.0,102354142,4095.813727810651,70,1510.1379868300673,6543.0999999999985,4017.0,34609626,20.817204301075268,0.5656852151085392,1.3285714285714285,4594.9117641582625,110,1738.4584921463484,7501.0,4452.0,740355158,1.0000057051574625
BC225,BC225WT_1_Snapshot58,58,9.0,1,1965,2890.86945206443,96,837.7413625575068,4164.199999999999,2832.0,41099491,2987.1871711072954,166,637.1665555808012,3970.0,3063.0,53927690,6681.9711025216275,162,3291.834682181617,12711.250000000004,6178.5,145212596,5687.441252096143,93,2415.3557034329287,9831.199999999997,5322.0,101748324,3060.6532846715327,93,1055.6804749230673,4540.0,3188.0,54510235,4031.2444135571473,95,1476.966267820042,6453.0,4077.0,75408458,3955.3466983623875,103,1040.3962219046873,5714.549999999999,3980.0,74874713,3294.896748520865,98,1086.4359369522042,5082.0999999999985,3231.0,62929233,4630.843498061419,91,1530.8497364421476,6880.0,4896.0,75246576,3168.7189243312832,63,1179.2484761432165,5237.0,3168.0,22152514,20.46875,0.6450632962132714,1.5238095238095237,4167.387624722266,168,2149.17993882864,8789.0,3751.0,707109830,1.0000057180432855
BC225,BC225WT_1_Snapshot59,59,9.0,1,1657,4268.209736875556,74,1387.7764197157715,6205.7,4474.0,33578006,3272.1827550415182,90,1293.7621279971145,5159.0,3090.0,44135201,2722.588709144932,93,1124.4640888129752,4604.5999999999985,2233.0,41233606,2563.2448488092055,92,848.1518985531764,4349.0,2268.0,38315384,3864.2403296988577,95,1021.5400014182542,5540.0,3850.0,59540215,3635.730357825035,96,1404.9734239418997,6105.0,3386.0,57102781,3279.102814623099,94,1494.3624445666858,6011.199999999997,2741.0,50678534,4560.902961432507,91,1916.0940837802214,7964.049999999999,4593.5,66224311,6631.196518218623,83,2409.4192366584484,9755.0,7145.0,81895277,3513.3301470588235,54,1312.1145050586372,5491.0,3548.0,23890645,22.39189189189189,0.49345284007968804,1.3703703703703705,3771.0173365632145,96,1837.0120161733334,7522.0,3446.0,496593960,1.0
BC225,BC225WT_1_Snapshot6,6,7.0,1,1611,3139.4714348494836,79,1191.0614050073275,4893.0,3125.0,28575469,5046.969643992371,81,1747.1102849491988,7397.8499999999985,5356.0,63511066,3154.4506065857886,85,1297.4588561251371,5163.0,2883.0,41862714,2558.192518945978,92,887.4634888602483,3987.0,2200.0,36794483,2933.2287768826154,94,945.9333868178031,4595.0,2981.0,44054163,3386.2088684601867,94,1039.5127144126106,5236.699999999997,3478.0,50095574,3129.647237642083,94,1267.6796502567313,4935.0,2809.0,47357822,2940.0968605324074,91,1339.401763315369,5186.0,2179.0,40643899,3667.473436322532,78,1433.137866618287,5963.0,3487.0,38933898,2240.1504161712246,53,640.3565010532543,3392.0,2273.0,11303799,20.39240506329114,1.376143476325515,1.490566037735849,3257.086773153647,97,1408.3025517236686,5778.0,3111.0,403132887,1.0
BC225,BC225WT_1_Snapshot60,60,12.0,1,1835,4073.3219356128775,94,1079.6871212905878,6132.899999999998,4069.0,40741366,5835.447775947282,103,1591.4134887900289,8114.0999999999985,6128.0,106263504,5509.278747131957,104,1493.557533672004,7838.0,5502.0,103249393,4837.892801737512,106,1628.4607336021847,7578.0,4576.0,93555171,5426.788040412329,115,1222.3557428501003,7209.0999999999985,5622.0,105816940,6030.879664395309,118,1861.1285402074582,8873.399999999998,6254.0,130104167,6025.503406326034,118,1594.3508207796542,8338.55,6120.0,123824095,5659.782408690351,118,2027.481342593567,8443.0,5983.0,102119454,7767.160118260328,83,2341.6752380057237,10899.4,7999.0,99831309,3980.7578157565654,50,1345.1002480662562,6092.799999999999,3926.0,28649514,19.52127659574468,0.7512974738641404,1.88,5627.235840873222,119,1881.7533585862082,8672.0,5672.0,934154913,1.000005640285173
BC225,BC225WT_1_Snapshot61,61,10.0,1,1947,2979.769936340612,97,627.4888208235056,4141.0,2958.0,43531459,4207.049846749475,105,1056.1541808100906,5810.200000000001,4278.0,78238506,5441.713155035953,103,1398.3073342385028,7340.0,5744.0,105193757,5111.820431339863,104,897.9626613256072,6280.0,5181.0,98126505,5624.5067733066735,106,1596.7528937708769,7686.0,5854.0,112518258,5098.0962737802,100,1759.829435919099,8329.0,5099.0,97276775,3488.96410608139,93,1052.0222052067045,5161.0,3482.0,61042916,3755.7370363535706,87,1159.0619207213801,5668.199999999999,3793.0,61057017,6560.021620886592,88,2264.29588803747,9848.0,6861.0,96484798,3654.5280235988203,65,1301.0528232248544,5675.25,3578.5,29733240,20.072164948453608,0.6413164605059472,1.4923076923076923,4678.186260572466,109,1731.400919899022,7635.0,4651.0,783203231,1.0000057039208752
BC225,BC225WT_1_Snapshot62,62,10.0,1,2039,3379.998839811055,85,1062.7933503942074,5149.399999999998,3374.0,40786446,3781.361855670103,98,1244.5733080989223,5962.0,3734.0,66022578,5972.701226364392,102,1855.0340853104335,8659.400000000001,5918.0,122243276,4918.979290645085,105,1410.9183128385016,7518.0,5063.0,103323160,4538.857957759758,105,1152.0400763423568,6325.0,4502.0,96278255,5646.731557871375,109,1641.4224526563926,8321.7,5887.0,117039805,6620.090555693994,107,2469.8775084961894,10730.0,6829.0,132832117,4111.541691995947,104,1482.8379031251714,6356.049999999999,4357.0,81161833,4580.334204530224,88,1553.3664338675444,6645.0,4969.0,68347747,3000.1002257336345,53,790.8055994045632,4148.0,3059.0,19935666,23.988235294117647,0.8255646175185448,1.6037735849056605,4864.728833687109,109,1897.2330186722056,8340.0,4765.0,847970883,1.000005692686037
BC225,BC225WT_1_Snapshot63,63,10.0,1,1963,3556.582744581487,101,897.764264425202,4982.949999999999,3560.0,59402045,4200.647727909452,101,1249.1925352615856,6069.0,4250.0,74968960,5423.744562628989,99,1659.1101589567731,7779.0,5325.0,102492501,6613.71661013356,99,1797.5649695589818,8981.0,7117.5,124787605,4707.869757763312,97,1524.6887004525659,8041.950000000001,4427.0,88234895,3549.4847862298725,92,1058.4402732378144,5163.549999999999,3626.0,63926221,3118.1153695078838,93,1046.8893289059633,4639.0,3305.0,55567934,3678.839204039204,90,1163.6441093266008,5534.299999999999,3837.0,61933258,6000.141917808219,81,1861.897082885248,8597.099999999999,6312.5,87602072,3500.569206842924,53,1069.5783963003819,5061.0,3595.0,27010392,19.435643564356436,0.7000913954121771,1.9056603773584906,4492.501011816572,105,1802.9282301060598,7837.0,4234.0,745925883,1.0
BC225,BC225WT_1_Snapshot64,64,8.0,1,1719,4114.917991722936,79,1252.4621213496991,5744.899999999998,4369.0,37783177,2987.2477876106195,95,623.9994406804346,3979.0,3015.0,44557788,2996.1821448485225,97,715.7362564032921,4135.0,3002.0,48361376,3175.6959020953086,98,976.7221981791907,4602.0,3211.0,51379584,4444.614413755259,100,1504.5400344606844,6689.0,4389.0,72896121,3568.8018493235695,102,1070.4441246269807,5319.0,3665.0,57507673,3469.946803726309,95,952.3957335460958,4910.0,3558.0,54009722,4286.265808924172,92,1407.6989917529593,6678.0,4399.0,62630916,7354.922809354648,89,2749.8144405140292,11340.449999999999,7545.5,99379717,3645.482989623013,64,1475.7306234049859,6076.4,3531.0,27753062,21.759493670886076,0.40615623916693877,1.234375,3966.621285699005,104,1828.181983063094,7572.0,3632.0,556259136,1.0
BC225,BC225WT_1_Snapshot65,65,12.0,1,1126,4547.389091572419,106,1770.1940281541456,8089.700000000001,4179.0,49857574,4722.909771932746,107,1744.8953145525738,8136.0,4235.0,56741038,5844.599983024953,105,1533.6582816294926,8124.949999999999,5720.0,68861077,6731.912096168295,107,1910.0972020682088,8929.1,7402.0,80641575,6867.136700961376,105,2659.1898004129607,10551.599999999999,7128.0,81430507,5651.683189655172,103,2114.8555155562326,8423.0,5892.0,62937144,3741.681410579345,92,1447.4702856956385,5931.799999999999,3543.0,37136188,5165.425119697138,84,2133.835717132139,8058.0,5715.0,46390683,4418.88709408826,66,1681.8514511261844,7466.0,4201.0,26535417,3177.0318199456733,42,844.9880081697175,4557.0,3112.0,8187211,10.622641509433961,1.068800734522323,2.5238095238095237,5335.456475452835,107,2188.656079809832,8866.0,5130.0,518718414,1.0
BC225,BC225WT_1_Snapshot66,66,11.0,1,1804,3804.760808041378,78,1071.0320937997647,5428.0,3858.0,38987384,5116.433009708738,92,1428.4374591954277,7095.0,5359.0,79048890,4911.554571444588,103,1417.7683501203926,6542.0,5460.0,87617222,5116.675603217158,103,1504.9935949109042,7390.0,4984.0,93517480,5201.594340130198,103,1027.1635367126926,6867.0,5266.0,96682034,4965.473033645585,101,921.5495188656225,6180.0,5156.0,89582099,5781.5938586326765,99,1374.6666065201534,7916.0,5983.5,99790310,7411.9915312428475,99,2944.092976012237,11552.25,8072.0,129531964,6966.55785150079,98,2298.535057516906,10116.399999999998,7363.0,110245778,3852.9693079533718,60,1198.3621659233695,5745.0,3855.0,26111573,23.128205128205128,0.7344276928105199,1.3,5463.603784849049,104,1958.88886868259,9337.0,5349.0,851114734,1.0000114096639854
BC225,BC225WT_1_Snapshot67,67,11.0,1,1866,4107.733696806627,92,1549.1761273699026,6959.0,3990.0,58013523,3922.6769385362586,101,1229.5505227498295,5848.399999999998,3790.0,70266912,5551.227282838394,104,1238.6577568927817,7149.0,5790.5,99822169,4750.404858507524,105,925.9428633005887,6248.5,4797.0,92495133,4627.982281565721,106,789.9134715413643,5964.200000000001,4605.0,91157367,5774.641664073037,105,1206.020949222033,7553.0,5949.0,111323542,7156.486678976524,104,2139.2749148354774,10561.899999999998,7362.0,135651205,5724.474983793977,98,1637.875508399292,7875.0,5962.0,97138616,5829.099832331983,83,2058.727348281103,9355.749999999993,5726.5,83437735,3696.646793660026,59,1123.8434206689399,5510.599999999999,3688.0,25421840,20.282608695652176,0.6729472905539443,1.5593220338983051,5222.449960441843,106,1756.0532335357582,8157.0,5074.0,864728042,1.0
BC225,BC225WT_1_Snapshot68,68,11.0,1,1633,3365.8594490711084,93,787.7647254279186,4770.0,3289.0,26270533,4293.913991559023,116,1253.125269118067,6765.15,4146.5,67148227,4896.545228785797,116,1109.0170382947956,6537.75,4958.0,92672015,5965.544417190999,115,1960.8341400999125,9418.349999999999,5248.0,111877820,5452.14352741662,111,1354.1089754057411,8073.549999999999,5304.0,96448419,4907.323737555475,104,1323.7381741780432,7156.699999999997,5070.0,81824716,5902.790249643808,99,1425.1818863367478,7842.799999999999,6221.0,95288743,7313.085164494103,100,1885.7142527175722,9644.0,7700.0,117813802,7948.168240343348,95,2656.8929524582863,11997.0,8645.0,111115392,4020.3530844155844,59,1525.1127508372815,7304.199999999997,3799.0,24765375,17.559139784946236,0.540239444072655,1.576271186440678,5580.3695022991615,116,2041.9178259443966,9269.0,5277.0,825225042,1.0
BC225,BC225WT_1_Snapshot69,69,8.0,2,2047,4187.687146892656,97,1085.4791455084967,5780.0,4189.0,71157180,5332.829992160377,103,2183.9089381372896,8556.0,5577.0,95233678,3691.032891082999,95,1923.845635335739,7860.0,3150.0,59813188,2867.941656942824,95,1286.0482783447662,5854.0,2496.0,41783042,4734.296730197587,95,1599.2202840974205,6853.199999999999,5146.0,81226329,3587.9159841622823,96,1417.2154096784789,5841.0,3314.0,66150407,3489.7331390728477,94,1329.9174261240523,5619.0,2981.0,65868713,3639.0815590039697,97,863.0140920873748,5140.0,3624.0,70587265,3472.761952782062,94,1306.720628984474,6330.0,3055.0,58543821,2751.347123326688,90,1074.2946303389588,4908.8499999999985,2394.0,38639919,21.103092783505154,1.5356163378512588,1.0777777777777777,3808.885053288887,104,1635.4087730729523,6739.0,3540.0,649003542,1.0
BC225,BC225WT_1_Snapshot7,7,10.0,1,968,4391.064360029035,71,1354.7859023655892,6190.4,4613.0,18148269,5375.355614578722,83,1813.929740855893,8179.2,5674.0,36428785,6371.937294117647,89,1903.018207930505,9295.099999999999,6483.0,54161467,6206.060025249627,90,1837.3410994708497,9271.8,6238.0,54073401,5288.864953588409,93,991.5138528462256,6604.050000000001,5396.5,46721833,4948.840584346342,100,782.1760970920728,5998.15,4988.0,46410227,5536.046586024193,105,1213.4335257247037,7465.9,5559.0,55377074,5359.77414885194,104,1004.1636740808715,6754.550000000001,5393.0,54155158,4216.107405489383,100,948.3228878930222,5704.299999999999,4266.0,40706517,4739.925823860374,98,1415.6482440440057,6846.0,4951.0,41280014,9.877551020408163,1.2749569917455126,0.7244897959183674,5276.309989859208,105,1503.507795773585,7898.0,5258.0,447462745,1.0
BC225,BC225WT_1_Snapshot70,70,10.0,2,1642,4122.5757192982455,71,1242.611251704683,5715.0,4497.0,29373352,3728.187684689721,83,1366.626213989968,6043.0,3661.0,46680638,3756.602,90,1202.6057524237387,5524.0,3883.0,45079224,3833.94314584035,92,1701.5740821042314,6933.0,3431.0,56914886,4335.170835795418,94,1438.9827853276734,6400.0,4658.0,66028987,4017.880780160165,95,1805.456684096952,6886.0,3420.0,62212866,3932.904860462011,93,1714.7916290657722,6606.0,3469.0,58907049,5347.772802415007,89,2120.0873443102246,8852.4,5697.0,74403563,6941.516810007819,81,2652.870758919533,10670.5,7327.0,79903800,3734.5400817353034,49,1297.064829287129,5703.0,3718.0,23759144,23.12676056338028,0.5370854507353015,1.4489795918367347,4382.217544567234,95,1980.3280748494144,8094.0,4238.0,543263509,1.0000059913963548
BC225,BC225WT_1_Snapshot71,71,9.0,1,1656,3188.2092036899585,74,1112.2495689457899,5219.0,3090.0,30068001,3401.489485813049,90,1324.900769207834,5574.0,3071.5,47233083,3102.1379418204565,102,1380.3785257120599,5394.0,2538.0,49587675,3180.9154998471417,99,1215.4441717290358,4782.0,3478.0,52023873,3310.211596049697,99,866.7328887819509,4585.0,3305.0,51953771,2850.7135984605516,97,1134.7669553658116,4971.0,2441.5,44442625,2996.1533558792926,95,1455.3466879768475,5746.0,2344.0,46068854,4414.389520686527,91,2094.2998116294475,8183.4,4039.0,63271445,6804.564692160293,81,2369.623899803458,10026.0,7133.0,81675190,3331.9099251729494,55,1213.4948902763651,5291.0,3280.0,23599918,22.37837837837838,0.49988348111848935,1.3454545454545455,3609.3654272600693,102,1828.2727695133171,7451.0,3242.0,489924435,1.0
BC225,BC225WT_1_Snapshot72,72,11.0,5,1202,4690.944557073601,104,1663.8483784186478,7527.799999999999,4285.0,53218766,6018.799176193678,103,2414.634226819911,9429.0,6524.0,71599635,6565.014833014833,104,2966.9198455890837,11038.6,7286.0,72142948,5183.450072606133,103,2277.6820049309304,9190.699999999999,4594.0,60682650,3803.3240068155324,93,1476.2168928118951,6309.0,3448.0,42410866,3880.8033189920097,96,1450.3015965643058,6197.0,3677.5,37884402,3925.8760057471263,73,1460.5979864972799,6096.0,4115.0,27324097,3972.2036996497372,82,1520.319567864606,6008.0,4040.0,36290053,4277.0481094600555,72,1391.6614303582717,6436.599999999999,4171.0,29071096,3176.091733519358,41,747.6940177762399,4405.199999999999,3144.0,9105855,11.557692307692308,1.4072320493382304,2.5365853658536586,4748.195313681028,105,2198.5288180057673,8971.0,4389.0,439730368,1.0000061609739268
BC225,BC225WT_1_Snapshot73,73,12.0,1,1960,4879.129183106825,84,1858.037053390735,8095.0,4464.5,66775762,5403.4198636228875,108,2109.09941997831,9375.0,5646.0,91128676,5430.724054706356,108,1968.2379350611438,8294.8,5770.0,101255850,4751.9629937198315,102,1139.9673530069879,6385.700000000001,4956.0,91556071,5334.899739134715,105,1227.141441712661,7393.0,5296.0,108389158,7131.191098161358,103,2953.20947404375,11749.0,6793.5,141953490,5070.508925200885,99,2181.3247033586395,9130.899999999998,4856.0,94022447,4696.748142779489,89,1515.706733374843,6824.199999999999,4863.0,77764059,7133.5312943082845,87,2511.5155638382175,10980.5,7405.0,105654732,3880.0347195232544,57,1196.2293757278378,5728.0,3859.0,29949988,23.333333333333332,0.7574677450331196,1.4736842105263157,5462.193853868539,112,2190.3808249331146,9743.0,5288.0,908450233,1.0
BC225,BC225WT_1_Snapshot74,74,6.0,2,1217,1391.0616153205663,54,280.92940410711475,1908.0,1348.0,6682660,2152.28565784275,70,688.2228473835771,3286.0,2156.0,16342305,2828.811486849168,84,1092.2270630060118,4292.0,2979.0,26350379,2827.6149609912804,101,1284.2618808452344,4488.0,2705.0,30806865,2982.323734324199,89,1090.686259794618,4524.0,3040.0,32104715,3104.3070407140904,92,768.1798902236601,4189.0,3171.0,34082187,3018.654319869589,97,712.3010051438245,4086.949999999999,3054.0,33331981,2888.033232931727,90,1105.2170497727693,5040.049999999999,2509.0,28764811,1939.9469314079422,70,617.9925246157568,3004.0,1796.5,16120959,2198.2891982182628,88,891.3329375506152,4089.149999999998,1933.0,19740637,13.829545454545455,1.1094559459318303,0.6136363636363636,2637.3012424036356,107,1049.7086927095347,4365.0,2499.0,244327499,1.0
BC225,BC225WT_1_Snapshot75,75,10.0,1,965,4299.893672822643,105,1471.3132403553882,6908.5,3885.0,39348327,4840.897993811757,104,954.8733262289793,6313.0,4851.0,48500957,4814.733516204409,103,1154.5361483168442,6742.0,4575.0,47391422,4592.117708660593,102,962.5978399607305,5853.200000000001,4750.0,43850132,4762.9073251368945,103,1570.7276384440381,6403.1,5509.0,46100180,5410.004817054422,102,2189.9516459547044,8201.199999999999,5907.0,52785417,5259.664470188118,100,2053.490949785649,7938.0,5590.0,49488183,6461.914362285296,94,2337.875459289865,9562.599999999999,7174.0,53045855,4927.257518796992,71,1899.5400165991537,7848.05,4957.0,26213010,3382.3449876237623,44,1040.4848555527033,5087.45,3393.0,10931739,9.19047619047619,0.9824731050374813,2.3863636363636362,4962.161652884707,106,1771.7738978458315,7960.0,4851.0,417655222,1.0
BC225,BC225WT_1_Snapshot76,76,10.0,3,1517,3439.6072547403132,64,882.4062896963967,4863.8,3465.0,20861218,3784.9441161133323,89,1058.0407430218363,5300.5,3983.0,43549567,3561.2679574056147,88,1288.6446147432828,5682.0,3344.5,36787898,3456.546871253896,92,1200.255792909849,5620.0,3236.0,43251771,3915.8448486591415,93,1332.3138459067295,5707.5999999999985,4344.0,54465486,3573.3840986217883,95,1436.1561432331496,5933.0,3325.0,51596093,3501.09312934241,96,1378.1653051112269,6040.0,3315.0,49887076,3743.019523252413,92,1490.7014276022164,6197.25,3571.0,51189535,6004.233054194976,87,2079.523084660854,8955.3,6395.5,76001582,6901.699880054832,91,2559.388952387357,10581.449999999999,7316.0,80556641,16.67032967032967,0.630379281075525,0.7032967032967034,4198.970946230695,96,1940.1560602555323,8141.0,3989.0,508146867,1.0
