Folder,Name,Num,threshold,num_regions,mean_fourier_freq_real,mean_fourier_freq_imag,est_len,MeanInt-2,avgWidth-2,stdInt-2,perct95-2,medianInt-2,sumInt-2,MeanInt-9,avgWidth-9,stdInt-9,perct95-9,medianInt-9,sumInt-9,aspect_ratio,intRatio2-9,tipWidthRatio,BodMeanInt,BodAvgWidth,BodStdInt,BodPerct95,BodMedianInt,BodSumInt,BKMeanInt
BC225,BC225WT_1_Snapshot64,64,8.0,1,0.587890625,1.3552527156068805e-19,1719,2996.1821448485225,97,715.7362564032921,4135.0,3002.0,48361376,3645.482989623013,64,1475.7306234049859,6076.4,3531.0,27753062,21.759493670886076,2.4621067056635293,1.234375,3966.621285699005,104,1828.181983063094,7572.0,3632.0,556259136,1.0
BC225,BC225WT_1_Snapshot65,65,12.0,1,0.501953125,-1.0831857329487993e-17,1126,5844.599983024953,105,1533.6582816294926,8124.949999999999,5720.0,68861077,3177.0318199456733,42,844.9880081697175,4557.0,3112.0,8187211,10.622641509433961,0.9356280995137303,2.5238095238095237,5335.456475452835,107,2188.656079809832,8866.0,5130.0,518718414,1.0
BC225,BC225WT_1_Snapshot66,66,11.0,1,0.634765625,-1.6263032587282567e-18,1804,4911.554571444588,103,1417.7683501203926,6542.0,5460.0,87617222,3852.9693079533718,60,1198.3621659233695,5745.0,3855.0,26111573,23.128205128205128,1.36160442993807,1.3,5463.603784849049,104,1958.88886868259,9337.0,5349.0,851114734,1.0000114096639854
BC225,BC225WT_1_Snapshot67,67,11.0,1,0.669921875,1.2298918394132441e-17,1866,5551.227282838394,104,1238.6577568927817,7149.0,5790.5,99822169,3696.646793660026,59,1123.8434206689399,5510.599999999999,3688.0,25421840,20.282608695652176,1.4860004847881005,1.5593220338983051,5222.449960441843,106,1756.0532335357582,8157.0,5074.0,864728042,1.0
BC225,BC225WT_1_Snapshot68,68,11.0,1,0.5644531250000002,-2.8917704819261814e-17,1633,4896.545228785797,116,1109.0170382947956,6537.75,4958.0,92672015,4020.3530844155844,59,1525.1127508372815,7304.199999999997,3799.0,24765375,17.559139784946236,1.8510310770005776,1.576271186440678,5580.3695022991615,116,2041.9178259443966,9269.0,5277.0,825225042,1.0
BC225,BC225WT_1_Snapshot69,69,8.0,2,2.37890625,1.2463242785899775e-17,2047,3691.032891082999,95,1923.845635335739,7860.0,3150.0,59813188,2751.347123326688,90,1074.2946303389588,4908.8499999999985,2394.0,38639919,21.103092783505154,0.6512043245119868,1.0777777777777777,3808.885053288887,104,1635.4087730729523,6739.0,3540.0,649003542,1.0
BC225,BC225WT_1_Snapshot7,7,10.0,1,0.5312500000000001,3.06287113727155e-18,968,6371.937294117647,89,1903.018207930505,9295.099999999999,6483.0,54161467,4739.925823860374,98,1415.6482440440057,6846.0,4951.0,41280014,9.877551020408163,0.7843401828252452,0.7244897959183674,5276.309989859208,105,1503.507795773585,7898.0,5258.0,447462745,1.0
BC225,BC225WT_1_Snapshot70,70,10.0,2,0.5234375,3.8484941958499136e-18,1642,3756.602,90,1202.6057524237387,5524.0,3883.0,45079224,3734.5400817353034,49,1297.064829287129,5703.0,3718.0,23759144,23.12676056338028,1.8619011157925456,1.4489795918367347,4382.217544567234,95,1980.3280748494144,8094.0,4238.0,543263509,1.0000059913963548
BC225,BC225WT_1_Snapshot71,71,9.0,1,0.5625,-3.672734859294646e-18,1656,3102.1379418204565,102,1380.3785257120599,5394.0,2538.0,49587675,3331.9099251729494,55,1213.4948902763651,5291.0,3280.0,23599918,22.37837837837838,2.0004661841645572,1.3454545454545455,3609.3654272600693,102,1828.2727695133171,7451.0,3242.0,489924435,1.0
BC225,BC225WT_1_Snapshot72,72,11.0,5,0.4687500000000001,3.3881317890172014e-19,1202,6565.014833014833,104,2966.9198455890837,11038.6,7286.0,72142948,3176.091733519358,41,747.6940177762399,4405.199999999999,3144.0,9105855,11.557692307692308,0.7106148559295983,2.5365853658536586,4748.195313681028,105,2198.5288180057673,8971.0,4389.0,439730368,1.0000061609739268
BC225,BC225WT_1_Snapshot73,73,12.0,1,1.9140625,-4.15994821055532e-17,1960,5430.724054706356,108,1968.2379350611438,8294.8,5770.0,101255850,3880.0347195232544,57,1196.2293757278378,5728.0,3859.0,29949988,23.333333333333332,1.320188227891177,1.4736842105263157,5462.193853868539,112,2190.3808249331146,9743.0,5288.0,908450233,1.0
BC225,BC225WT_1_Snapshot74,74,6.0,2,0.478515625,-1.2468324983583301e-18,1217,2828.811486849168,84,1092.2270630060118,4292.0,2979.0,26350379,2198.2891982182628,88,891.3329375506152,4089.149999999998,1933.0,19740637,13.829545454545455,0.9013426839225253,0.6136363636363636,2637.3012424036356,107,1049.7086927095347,4365.0,2499.0,244327499,1.0
BC225,BC225WT_1_Snapshot75,75,10.0,1,0.501953125,-2.3262912863392105e-17,965,4814.733516204409,103,1154.5361483168442,6742.0,4575.0,47391422,3382.3449876237623,44,1040.4848555527033,5087.45,3393.0,10931739,9.19047619047619,1.0178395671827067,2.3863636363636362,4962.161652884707,106,1771.7738978458315,7960.0,4851.0,417655222,1.0
BC225,BC225WT_1_Snapshot76,76,10.0,3,0.51953125,-1.0801364143386838e-17,1517,3561.2679574056147,88,1288.6446147432828,5682.0,3344.5,36787898,6901.699880054832,91,2559.388952387357,10581.449999999999,7316.0,80556641,16.67032967032967,1.5863465536079242,0.7032967032967034,4198.970946230695,96,1940.1560602555323,8141.0,3989.0,508146867,1.0
BC225,BC225WT_1_Snapshot77,77,8.0,1,0.47265625,-3.469446951953614e-18,1606,3214.097818651668,87,1240.040745428788,5182.0,2830.0,42287885,2878.565332743754,47,749.7777929274969,3873.0,3045.0,13019751,16.556701030927837,0.6640569098698966,2.0638297872340425,3451.8248591788824,117,1498.8539732211125,6173.899999999994,3292.0,416093324,1.0
BC225,BC225WT_1_Snapshot78,78,9.0,1,0.4609375,1.565316886525947e-18,1572,3164.7545188629715,89,1327.3646740214099,5524.0,2817.0,42195672,3321.5631384159883,55,1318.2307982957107,5576.299999999999,3181.0,22437159,20.96,2.1641998438978263,1.3636363636363635,3625.5278172280464,99,1800.6071074954036,7369.399999999994,3221.0,441636420,1.0
BC225,BC225WT_1_Snapshot79,79,7.0,1,0.43359375,3.7391422423593834e-17,1057,4276.241315850011,91,1264.6580342555096,6268.050000000001,4431.5,37177642,2900.5812539582016,95,949.4630647979557,4429.0,2976.0,22900089,11.126315789473685,0.6061941808332959,0.5578947368421052,3586.1508487321407,109,1330.2110632252002,5976.0,3434.0,290912143,1.000006257704799
BC225,BC225WT_1_Snapshot8,8,8.0,1,0.58203125,-8.131516293641283e-19,1404,4176.0625113574415,81,1880.734740708891,7209.0,4598.0,45961744,5321.959353776498,84,2189.5260338310923,8410.15,5423.0,51718801,16.714285714285715,0.5904260360174983,0.8214285714285714,3710.5251499226642,95,1686.0877023671194,7296.0,3535.0,410224529,1.0
BC225,BC225WT_1_Snapshot80,80,9.0,2,1.029296875,-2.1968646519987534e-17,1720,3527.439600423392,93,1315.3139591686304,5658.5,3657.0,53320777,3746.2589433481858,62,1496.6896228104695,6093.899999999998,3702.0,29426864,21.772151898734176,2.0211046339427883,1.2741935483870968,4077.2185553546315,104,1929.4103386761783,8116.0,3979.0,568184869,1.0
BC225,BC225WT_1_Snapshot81,81,9.0,1,1.87890625,2.7791150999413594e-18,2047,4590.93047289504,108,1106.9279480103467,6258.0,4692.0,99508418,2529.6225607187985,93,565.4201271831869,3478.0,2510.0,36037003,22.010752688172044,0.6857462667749591,0.946236559139785,4379.357899995655,112,1556.620710270135,7133.0,4366.0,806467516,1.0
BC225,BC225WT_1_Snapshot82,82,10.0,2,0.47265625,-4.157237705124106e-17,982,5507.111086301217,101,2194.7335103548967,8769.199999999999,5489.0,49327194,5503.260476030841,105,1567.8970717506436,7743.0,5768.0,49248678,9.352380952380953,0.8796295463598695,0.6,5155.025100602504,109,1661.0949207322444,7847.0,5116.0,463735748,1.0000060693238166
BC225,BC225WT_1_Snapshot83,83,12.0,1,0.6445312499999999,1.740260953869482e-17,1850,5122.6198309859155,104,1165.0868852958658,6972.649999999998,5077.0,90926502,3947.4922865013773,58,1275.8517503156381,6067.199999999997,3947.0,28658794,25.34246575342466,1.2521986805891354,1.2586206896551724,5802.897645132854,108,2024.7127743243668,9579.0,5776.0,921616204,1.0
BC225,BC225WT_1_Snapshot84,84,8.0,1,0.5078125,3.2390539903004445e-18,1682,3017.7521082843173,86,1179.603255415446,4951.0,2867.0,42583500,2738.7685786435786,55,819.0101467663296,4040.8499999999995,2780.0,15183733,19.113636363636363,0.8426212619664091,1.6,3582.787178352309,104,1511.0928205334594,6297.0,3430.0,469502763,1.000006144959597
BC225,BC225WT_1_Snapshot85,85,9.0,3,0.48828125000000006,-3.1712913545201005e-17,1385,2944.649465500486,90,926.951845706509,4271.0,3143.0,30300443,6994.912016718913,82,3364.9746300390566,12128.0,7207.0,66941308,16.890243902439025,1.943532524777518,0.9146341463414634,3955.63699961483,101,2164.5382410763154,8656.099999999991,3613.0,441603359,1.0000061886166585
BC225,BC225WT_1_Snapshot86,86,9.0,1,0.486328125,1.2156616858993718e-17,1630,3036.1204227753155,93,859.7598341035529,4341.799999999999,3052.0,44524706,3648.7871066555276,56,1422.927850688837,5839.0,3568.0,26205589,18.11111111111111,2.2657390535578794,1.6071428571428572,3986.0040541990465,103,1911.317070295189,7965.949999999997,3572.0,520101781,1.0
BC225,BC225WT_1_Snapshot87,87,9.0,1,0.48828125,-7.792703114739563e-18,1739,3059.169337264453,92,954.9821549808881,4655.0,2931.0,47729160,3784.3631195155112,60,1539.4014083329964,6151.5,3686.0,30619282,20.951807228915662,2.2098362782117094,1.3833333333333333,3993.2077357142857,104,1955.458897298648,8057.0,3619.0,559049083,1.0
BC225,BC225WT_1_Snapshot88,88,7.0,1,0.41796874999999994,1.8658441762117728e-17,1508,2390.3547999037614,88,838.5731982188378,3914.0,2100.0,29805334,2712.8233045212764,50,947.9627856693954,4164.0,2668.0,16320345,21.239436619718308,1.825519370118236,1.42,3168.834408214736,104,1569.124137902788,6629.049999999988,2896.0,351803996,1.0000063009987084
BC225,BC225WT_1_Snapshot89,89,10.0,2,0.447265625,5.749659645962191e-18,1242,2921.9969816577664,82,719.6469981464545,4227.349999999999,2923.0,25170082,5821.273028495692,101,1427.2414925326402,7588.0,6013.0,61490107,12.297029702970297,1.7857647998914548,0.6633663366336634,4442.7620646618325,104,1846.9219515642044,7629.0,4117.0,448523487,1.0000062017426896
BC225,BC225WT_1_Snapshot9,9,10.0,1,0.5625,-1.2400562347802957e-17,957,4517.986771653544,101,1036.8837253918548,6122.0,4541.0,43033824,3427.1805819101833,43,1188.1695045859399,5326.95,3370.5,10836745,9.201923076923077,0.9259928211727022,2.4186046511627906,4903.736418385106,105,1493.1120724038062,7248.0,4909.0,391656524,1.0
BC225,BC225WT_1_Snapshot90,90,7.0,1,0.45898437499999994,-1.679158114636925e-17,1561,2799.549167270094,92,887.9167008863614,4194.0,2741.0,38661774,3071.708519532939,55,1254.336417913739,5071.599999999999,2994.0,21308442,13.456896551724139,2.1838060859903576,2.109090909090909,3453.461550424971,129,1654.182602041622,7133.0,3193.0,444104795,1.0
BC225,BC225WT_1_Snapshot91,91,10.0,1,0.44335937499999994,4.512991542970912e-18,1221,5566.004292597459,103,2956.7377978060554,10211.3,5306.0,63535939,2863.8641235813366,46,726.7387256927924,4112.0,2851.0,9084177,11.854368932038835,0.7043960579448341,2.239130434782609,4302.6946854932075,103,2106.8627035033937,8587.899999999994,3910.0,434843233,1.0
BC225,BC225WT_1_Snapshot92,92,10.0,1,0.47460937500000006,-2.0735366548785272e-18,1579,3737.578451987584,93,1262.1888707707074,5670.0,3966.0,37327196,3601.047811993517,49,1261.8781567485053,5659.549999999999,3526.5,22218465,22.884057971014492,2.2841004319771128,1.4081632653061225,4191.5671058459775,101,2050.9132060413763,8206.0,3913.0,482612845,1.0
BC225,BC225WT_1_Snapshot93,93,10.0,1,0.517578125,-7.047314121155779e-19,1759,3666.2773543641065,91,1680.6024747870788,6350.199999999997,3147.0,55320459,3224.226927827775,54,813.9688593988596,4455.0,3248.0,18271694,25.86764705882353,0.7708034923318097,1.2592592592592593,3986.5557519072454,106,1816.857173812785,7207.75,3675.0,554952480,1.0
BC225,BC225WT_1_Snapshot94,94,11.0,3,2.08203125,4.645128682742583e-18,1682,3510.5970077988222,91,1136.0445914676588,5254.0,3452.0,44114162,4102.273566348918,48,1382.7747560369794,6232.599999999999,4035.0,27111926,21.564102564102566,2.035086031910148,1.625,4578.410887587133,95,2268.8277697564913,9334.0,4264.0,576023609,1.0
BC225,BC225WT_1_Snapshot95,95,10.0,1,0.47265624999999994,-5.014435047745458e-19,1000,5182.545162509448,105,1122.8223039082575,6839.0,5238.0,54852058,3448.618006993007,46,1152.9003120092357,5373.45,3486.0,11835657,9.523809523809524,0.9955469830593828,2.282608695652174,5214.608952155356,107,1755.5901520910961,8284.0,5069.0,466697072,1.0
BC225,BC225WT_1_Snapshot96,96,8.0,1,0.43164062499999994,-5.271933063710765e-18,1618,3093.558118529841,89,989.2153612997143,4868.0,2966.0,44525582,2739.1992585727526,52,815.633694778952,4003.0,2816.0,11822384,13.154471544715447,0.7443910406670206,2.3653846153846154,3710.341019436669,138,1539.1348539616054,6706.0,3448.5,469217146,1.0000062097915994
BC225,BC225WT_1_Snapshot97,97,9.0,1,0.48046875,-3.820457405295796e-17,1658,3159.758818487506,96,1219.5650166399337,5795.699999999999,2791.0,47924062,3716.82035059971,55,1486.4753849311833,6047.7,3620.0,28199516,21.532467532467532,1.939906156196963,1.4,4088.403483827744,104,1978.0332113331492,7884.0,3753.0,549215682,1.0
BC225,BC225WT_1_Snapshot98,98,10.0,1,0.466796875,1.6859343782149594e-17,1708,2972.837429869089,99,904.7393904882566,4672.0,2899.5,44509322,3910.6402734263743,54,1365.4392464355371,5931.0,3976.0,27460516,19.632183908045977,2.1074180737583466,1.6111111111111112,4135.619255470805,104,2047.5001673699212,8519.75,3672.5,562799882,1.0
BC225,BC225WT_1_Snapshot99,99,10.0,2,0.46484375,-1.5612511283791264e-17,1643,3715.917370217352,87,1293.5335578190206,5325.0,4081.5,41373024,3781.9303759398495,53,1328.1650075698205,5851.0,3733.0,25149837,24.893939393939394,1.7159870804680981,1.2452830188679245,4297.523879154177,100,1984.1834447348529,8638.0,4238.0,529020892,1.0
BC227_10,227_10_1_Snapshot1,1,9.0,2,1.3359375,-4.11221790397754e-17,1613,3677.829375549692,94,1239.1262382301768,5993.0,3563.0,50180304,3856.0756157280716,60,1608.2157432688705,7074.399999999998,3695.0,26772733,23.042857142857144,1.0826023466071786,1.1666666666666667,4313.291198501873,98,2236.461397659833,9141.0,3801.0,497512260,1.0
BC227_10,227_10_1_Snapshot10,10,9.0,5,0.03320312499999998,-1.0045810754436002e-17,689,5490.522550292018,90,2085.7240587926754,8999.699999999999,5554.5,33843581,4172.135994220697,94,1231.88582434927,6182.0,4184.0,23101117,7.329787234042553,0.8956305822189254,0.776595744680851,4708.306083302887,97,1842.4693746445287,7936.0,4541.0,257732675,1.0
BC227_10,227_10_1_Snapshot100,100,8.0,1,0.025390625000000028,-3.7982651420777336e-17,1107,2638.473025225557,73,919.1925248671885,4183.5,2373.0,14329547,7719.1328863881245,93,3416.2331140646716,12949.4,8149.0,64477917,11.903225806451612,1.9652609161135242,0.5591397849462365,3819.8581555558517,99,2362.7551748366527,9496.0,3132.0,286668895,1.0
BC227_10,227_10_1_Snapshot11,11,9.0,1,0.013671874999999984,-4.7959005473538485e-18,645,4019.837134596852,97,1109.686584975015,5941.0,4009.0,25027506,2934.0579389650597,42,864.7153935332451,4182.0,2975.0,6633905,7.087912087912088,0.8980754572452347,2.1666666666666665,4582.288517867604,99,2095.821254747682,9676.549999999996,4112.0,234658995,1.0
BC227_10,227_10_1_Snapshot12,12,7.0,1,0.02343750000000002,-9.247905718122451e-18,957,2913.037586206897,65,1227.7908678349913,4790.1,2521.0,16895618,3106.3978552278822,66,1286.6929667845704,5365.3,2994.0,17380296,12.932432432432432,0.9634144974435028,1.121212121212121,3452.2589438091136,98,1685.3356217060737,6150.0,3301.0,216446279,1.0
BC227_10,227_10_1_Snapshot13,13,11.0,2,0.58984375,6.6627611631023265e-18,1993,4117.382286819679,99,994.1772270037586,5841.0,4099.0,78753171,3169.728068669528,55,962.1676601429843,5333.200000000001,2945.0,18463666,36.236363636363635,1.4367164439898816,0.9272727272727272,5147.16803885348,108,2238.6065899354408,9545.0,4677.0,841489914,1.0
BC227_10,227_10_1_Snapshot14,14,8.0,2,0.74609375,2.6095391039010485e-17,1909,4014.4103436916657,108,1534.5251617371969,6612.0,3740.0,73118470,4299.9548828125,72,1718.6201952448662,7324.149999999998,4218.0,44031538,23.567901234567902,1.6451988303888019,1.125,4182.603808238689,112,1667.5395970387578,6993.0,3973.0,669526122,1.0
BC227_10,227_10_1_Snapshot15,15,9.0,1,0.007812499999999967,6.853978850944985e-18,862,3727.5609636786107,95,1365.0256097351883,5427.2,4170.0,30480266,2968.7035398230087,43,861.4660782760627,4333.549999999999,3044.0,9392978,8.88659793814433,0.8766558575567148,2.255813953488372,4165.112242258237,100,1781.50161267223,7258.0,4006.0,273710351,1.0
BC227_10,227_10_1_Snapshot16,16,7.0,1,0.017578124999999993,-2.2728011557201014e-18,1249,2840.1585033271517,79,860.2515947258003,4290.0,2753.0,26035733,3060.581042484827,54,1102.1276788610883,4719.0,3082.0,17145375,23.12962962962963,1.8354764961042067,0.9444444444444444,3428.057904368078,87,1675.649080922922,7159.0,3088.0,288491641,1.0
BC227_10,227_10_1_Snapshot17,17,5.0,1,0.017578124999999972,1.053793689679075e-17,1198,3065.582071348714,83,971.76445021917,4675.0,3101.0,30162262,1614.6791631799163,63,366.4739054010333,2263.0,1595.0,9647708,18.151515151515152,0.3910034397984841,1.0476190476190477,2790.6970549285707,91,1218.0039429223984,5377.0,2613.0,238127389,1.0
BC227_10,227_10_1_Snapshot18,18,6.0,1,0.02539062500000001,-3.0341778961833106e-18,1320,2995.5865357378907,81,1286.5901288331843,5219.5,3141.0,31726257,2358.360482163219,55,998.2309375100587,4018.0,2177.0,14477975,20.307692307692307,0.4736710194041575,1.1818181818181819,3005.796539127497,97,1331.0001674827838,5554.25,2894.0,284697025,1.0
BC227_10,227_10_1_Snapshot19,19,8.0,2,0.01953125000000001,3.388809415375005e-17,1339,3029.9794652841315,78,1321.2568249296564,5670.0,2720.0,29805908,3383.3148782996227,53,1202.2372906424962,5466.099999999997,3350.0,19738259,22.316666666666666,1.9717003421181913,1.1320754716981132,3757.5130929545894,89,1892.9174574268666,7446.0,3289.0,348689700,1.0
BC227_10,227_10_1_Snapshot2,2,8.0,4,0.7578125,-2.405573570202213e-18,1472,4348.136199608207,73,1706.952606021642,7620.0,4397.0,42172573,3530.3910954516336,51,1301.8689628513937,5765.849999999999,3497.0,22043762,18.632911392405063,1.7126870332523367,1.5490196078431373,4275.763425917782,101,1681.678586362696,7332.149999999994,4134.0,486145750,1.0
BC227_10,227_10_1_Snapshot20,20,4.0,1,0.0234375,-2.0974229839910985e-17,571,2321.9765421372717,62,788.3795591641269,3280.7999999999993,2505.0,8017785,1477.1881824020552,60,501.9307275656697,2336.35,1340.0,4599964,9.516666666666667,0.8712875140743235,0.9666666666666667,2018.207762069071,67,870.415110633943,3491.5999999999985,1949.0,66094286,1.0
BC227_10,227_10_1_Snapshot21,21,6.0,1,0.019531249999999993,-1.47036449313874e-17,1291,2191.9416203752226,77,669.2301535932269,3404.0,2134.0,20913315,2921.90323619385,57,1244.6679437771566,4857.5,2907.0,18147941,22.649122807017545,2.3139526532300674,0.9824561403508771,2906.5474619754445,93,1622.0984545910658,6281.449999999997,2588.0,253776472,1.0
BC227_10,227_10_1_Snapshot22,22,7.0,1,0.015624999999999953,7.287871478176e-18,1306,2304.8732673267327,74,608.4458458757092,3158.0,2333.0,19787337,7445.699082960119,85,3781.3814713435677,12737.15,7914.5,69825766,15.364705882352942,1.7737109192553637,0.6705882352941176,3384.2087197923756,89,2226.280934229086,8992.0,2780.0,318169767,1.0
BC227_10,227_10_1_Snapshot23,23,12.0,2,0.021484374999999986,-1.7134629490007242e-17,811,6825.833306823604,90,2059.684063963279,9947.7,6792.0,42914014,2735.6010296010295,30,545.2565161136988,3676.0499999999997,2716.5,4251124,9.112359550561798,0.5422400752020449,2.966666666666667,5323.566371860108,101,2683.3130023426684,10248.549999999996,4799.0,263644301,1.0
BC227_10,227_10_1_Snapshot24,24,7.0,2,0.019531249999999983,-5.679779427813711e-18,1073,5564.8791655377945,73,1853.6316418434951,8178.95,5769.0,41079938,2319.9361253389575,40,669.7624588374778,3203.1,2373.0,7699868,17.883333333333333,0.4667550837387391,1.5,3481.360347883066,90,1625.9760570243295,7076.0,3047.0,233769866,1.0
BC227_10,227_10_1_Snapshot25,25,7.0,1,0.019531250000000035,1.4918791299989992e-17,977,2630.0885383129425,80,891.6613623332023,4110.0,2455.0,16338110,5733.632801610655,85,2890.1232995763894,10413.0,5624.0,37022067,11.494117647058824,1.8182160279649022,0.4823529411764706,3397.6155152188676,97,1970.2463550405562,8213.299999999988,2886.0,220124714,1.0
BC227_10,227_10_1_Snapshot26,26,5.0,2,0.01757812500000002,6.449308860394243e-18,1134,3064.084489975766,81,960.7937585244277,4389.15,3237.0,27815759,1975.0303094085455,60,741.3141064539259,3135.5,1919.0,9383369,15.971830985915492,0.3737192898722581,1.1833333333333333,2724.3114632303023,85,1277.9860511784525,4949.0,2508.0,212678823,1.0
BC227_10,227_10_1_Snapshot27,27,9.0,3,0.6796875,-5.4697152568946444e-18,1921,3386.954036465967,101,1114.0113996735413,5049.0,3520.0,57771275,5312.5760237011955,76,3377.1277528195988,12533.5,4244.0,50209156,22.080459770114942,3.236957249904601,1.144736842105263,4191.839201630473,106,2229.3730795279557,8473.100000000006,3816.0,656102480,1.0
BC227_10,227_10_1_Snapshot28,28,5.0,1,0.023437500000000007,1.5775988642611344e-17,1529,2749.2940444591904,81,969.7863320059494,4363.25,2499.0,33145489,2100.8147756138865,47,779.0873458677463,3493.699999999999,2001.5,9924249,19.857142857142858,0.6573071630381842,1.6382978723404256,2688.6540111782306,92,1283.365905342681,5060.0,2321.0,285744771,1.0
BC227_10,227_10_1_Snapshot29,29,7.0,1,0.027343750000000073,-1.5105985581333192e-17,1265,3964.263231615808,85,1381.791734829451,5702.0,4299.0,39622811,2214.8066860465115,55,644.5778504052668,3298.0,2112.0,13714083,23.0,0.40463568773509,0.9636363636363636,3269.462588421708,93,1520.5431992819683,6332.0,2877.0,288873367,1.0
BC227_10,227_10_1_Snapshot3,3,8.0,2,1.673828125,-4.912791094074942e-20,1860,3581.90477414931,137,886.8279483127706,4949.0,3655.0,83580166,5020.674346908973,87,2219.078729413718,8964.0,4905.5,61884832,16.607142857142858,0.9350994174345826,1.2873563218390804,4054.730043771878,145,1840.7249146531487,7749.0,3739.0,638242892,1.0
BC227_10,227_10_1_Snapshot30,30,5.0,1,0.007812499999999981,-3.006702264956749e-17,1465,2841.379053649354,92,859.1265417367521,4104.0,2970.0,33207197,2286.3403961308154,50,797.1479358438496,3669.0,2263.0,14890935,19.276315789473685,0.7117181264639556,1.52,2779.5511123915026,101,1150.01832433075,4992.0,2550.0,299096377,1.0
BC227_10,227_10_1_Snapshot31,31,6.0,1,0.023437500000000038,-9.90350921929728e-18,1587,1974.1915413089707,91,912.1188661766649,3746.0,1740.0,25066310,4366.718120070114,73,2050.5604730644864,7322.0,4371.5,39859403,21.73972602739726,1.9071487117171368,0.7808219178082192,2786.0699030868627,104,1584.7228168058934,6266.0,2328.5,341527593,1.0
BC227_10,227_10_1_Snapshot32,32,9.0,1,0.00976562499999999,3.766670813145148e-17,832,2848.1251694532307,60,735.4449032738594,4216.0,2820.0,12605802,5460.2916181606515,81,2848.4226537534037,10551.349999999999,4977.5,28142343,10.024096385542169,1.6943559510477182,1.0246913580246915,3938.33968784415,93,2284.6882372637565,8957.25,3429.0,207416598,1.0
BC227_10,227_10_1_Snapshot33,33,7.0,1,0.01953124999999995,5.9919110688769206e-18,1143,4068.4481006532783,87,1327.0564864570244,5771.75,4442.5,33629792,3212.99331997328,72,1630.9468167274656,6426.949999999999,2799.0,19239404,15.875,0.8478645810436741,0.875,3422.7287665386257,97,1508.0222647955868,6251.0,3183.0,272661419,1.0
BC227_10,227_10_1_Snapshot34,34,8.0,1,0.023437499999999993,-2.0749766108888595e-17,1091,2272.0158473479946,70,529.1823516165719,3112.0,2194.0,14050146,6702.349116510215,84,3520.592511022803,12714.0,6396.0,48551817,12.988095238095237,2.2839353781341827,0.7261904761904762,3476.542651013504,94,2452.8995497676456,9448.75,2685.0,240458549,1.0
BC227_10,227_10_1_Snapshot35,35,6.0,1,0.01757812499999996,1.4251329337553603e-18,1173,2238.248084181631,77,787.0965384704555,3773.0,2119.0,19569003,2875.9057956968404,53,1194.826279583258,4739.399999999998,2858.0,14836798,19.229508196721312,1.6393900300068522,1.150943396226415,3022.48173461231,83,1535.907596340736,5568.0,2753.0,226867479,1.0
BC227_10,227_10_1_Snapshot36,36,7.0,1,0.017578125000000045,-3.6751065515469583e-17,905,3034.752933909821,74,1333.7376635385147,5591.5,2680.5,19653060,2839.301959773079,52,992.9337017658327,4240.0,2890.5,11010813,17.07547169811321,1.1823938383763108,1.0192307692307692,3164.5606050465162,98,1541.65272696925,6112.8499999999985,2764.0,189126800,1.0
BC227_10,227_10_1_Snapshot37,37,6.0,1,0.01953125000000004,-4.4994390158148434e-17,1170,3625.576790671849,79,1072.7002412971594,5045.0,3882.0,32648319,2083.863538295577,60,744.223656107653,3525.95,2019.5,11590449,16.956521739130434,0.4807494074320086,1.15,3180.392018532168,94,1411.628592532317,5605.0,2983.0,271837647,1.0
BC227_10,227_10_1_Snapshot38,38,8.0,4,0.01367187500000001,2.0578665453543227e-17,902,2366.0766499582287,67,713.2896499034974,3792.2999999999993,2193.0,11328775,5807.9884373967625,84,2966.6158532261843,10615.799999999996,5453.0,35161562,10.738095238095237,2.020661939455912,0.7023809523809523,3399.8542830260444,95,2154.7363308355434,8490.0,2637.0,169832921,1.0
BC227_10,227_10_1_Snapshot39,39,6.0,1,0.015624999999999955,2.5045070184415152e-17,1593,2535.719069767442,93,954.1737308661897,4419.049999999999,2330.0,32710776,3170.058831003812,60,1427.3590404888375,5478.549999999999,3106.0,24948363,20.164556962025316,1.9985708152551205,1.3166666666666667,3093.2797786228552,102,1646.150149956283,6022.099999999991,2711.0,373355776,1.0
BC227_10,227_10_1_Snapshot4,4,12.0,2,0.013671874999999964,-2.768188374921779e-17,421,7697.927431693989,109,3748.601500389567,14995.000000000004,7326.0,35218018,3011.1346729371526,77,1046.045578407984,5344.5,2693.0,7043044,4.295918367346939,0.8238738297116703,1.2727272727272727,5390.889633140972,109,2798.41981926063,10927.0,4620.0,209252772,1.0
BC227_10,227_10_1_Snapshot40,40,7.0,2,0.015625000000000014,-1.4121733296623695e-17,710,5068.253420332561,73,2013.752361000177,8004.5,5241.0,24079272,1489.6577344701584,57,190.9073708022225,1856.9,1465.0,3669027,12.456140350877194,0.38038136125315614,0.8596491228070176,3511.7702344254067,92,1677.18805190703,6908.0,3200.0,146957049,1.0
BC227_10,227_10_1_Snapshot41,41,6.0,1,0.013671875000000007,-3.5295862912086695e-18,1293,3914.25903977501,87,1422.6013374028705,5742.25,4243.0,38970363,1813.996118244252,62,665.0736316289101,2884.0,1568.0,12150146,16.576923076923077,0.5078173548659507,1.2580645161290323,2985.632486626801,97,1243.3654086285467,5231.0,2889.0,284091888,1.0
